id,timestamp,hour,day,month,datetime,source,destination,cab_type,product_id,name,price,distance,temperature,apparentTemperature,short_summary,long_summary,visibility,sunriseTime,sunsetTime
2924aba5-584d-4583-8142-16cea2784225,1543217266,7,26,11,11/26/18 07:27,Boston University,Beacon Hill,Uber,6f72dfc5-27f1-42e8-84db-ccc7a75f6969,UberXL,16.5,2.79,42.02,42.02, Overcast ," Rain until morning, starting again in the evening. ",6.397,1543233003,1543266973
8c948153-98d9-430b-9860-886a30ec5e73,1543217265,7,26,11,11/26/18 07:27,North Station,Boston University,Uber,8cf7e821-f0d3-49c6-8eba-e679c0ebcf6a,Taxi,NA,3.01,42.02,42.02, Overcast ," Rain until morning, starting again in the evening. ",6.397,1543233003,1543266973
4613eed2-3b9d-4f41-a525-9a65f50c947b,1543220522,8,26,11,11/26/18 08:22,Back Bay,South Station,Uber,9a0e7b09-b92b-4c41-9779-2ad22b4d779d,WAV,13,3.45,41.59,41.59, Overcast ," Rain until morning, starting again in the evening. ",5.138,1543232969,1543266992
d76ffe38-70e4-42b4-9d67-67f0c6db0186,1543224730,9,26,11,11/26/18 09:32,Beacon Hill,North End,Uber,997acbb5-e102-41e1-b155-9df7de0a73f2,UberPool,7.5,1.35,41.6,41.6, Overcast ," Rain until morning, starting again in the evening. ",2.266,1543233000,1543266976
98001e33-72c7-48ab-af7e-82627391dce8,1543226890,10,26,11,11/26/18 10:08,North Station,Fenway,Uber,997acbb5-e102-41e1-b155-9df7de0a73f2,UberPool,10,3.05,41.4,41.4, Foggy ," Rain until morning, starting again in the evening. ",0.965,1543233010,1543266986
2c71b272-3f17-49f1-a184-f42f332528da,1543227431,10,26,11,11/26/18 10:17,Theatre District,Fenway,Uber,55c66225-fbe7-4fd5-9072-eab1ece5e23e,UberX,9.5,2.66,41.4,41.4, Foggy ," Rain until morning, starting again in the evening. ",0.965,1543233010,1543266986
dbfe1f38-3974-4dd7-a58f-8db749a54dbc,1543227970,10,26,11,11/26/18 10:26,Beacon Hill,Boston University,Uber,6c84fd89-3f11-4782-9b50-97c468b19529,Black,21.5,2.27,41.4,41.4, Foggy ," Rain until morning, starting again in the evening. ",0.965,1543233010,1543266986
48e7d2c3-8732-4fd2-91f7-b030a92acfa8,1543228150,10,26,11,11/26/18 10:29,North End,Theatre District,Uber,8cf7e821-f0d3-49c6-8eba-e679c0ebcf6a,Taxi,NA,1.41,41.4,41.4, Foggy ," Rain until morning, starting again in the evening. ",0.965,1543233010,1543266986
12fc382d-9822-40bb-8126-675cb9638592,1543228510,10,26,11,11/26/18 10:35,Fenway,Financial District,Uber,6f72dfc5-27f1-42e8-84db-ccc7a75f6969,UberXL,23.5,4.42,41.4,41.4, Foggy ," Rain until morning, starting again in the evening. ",0.965,1543233010,1543266986
385c140f-df21-4ebd-ab89-8cca6cb525ea,1543229410,10,26,11,11/26/18 10:50,South Station,North Station,Uber,997acbb5-e102-41e1-b155-9df7de0a73f2,UberPool,8.5,1.5,41.4,41.4, Foggy ," Rain until morning, starting again in the evening. ",0.965,1543233010,1543266986
8d024cff-fccc-4543-afd0-a032ad681d4d,1543230130,11,26,11,11/26/18 11:02,North End,Beacon Hill,Uber,6c84fd89-3f11-4782-9b50-97c468b19529,Black,16,1.46,41.22,41.22, Foggy ," Rain until morning, starting again in the evening. ",1.824,1543233003,1543266973
e486c5c2-9d70-495a-8e8d-d2fb138c67fc,1543230671,11,26,11,11/26/18 11:11,West End,North End,Uber,6c84fd89-3f11-4782-9b50-97c468b19529,Black,19,1.25,41.22,41.22, Foggy ," Rain until morning, starting again in the evening. ",1.824,1543233003,1543266973
985996ba-87f7-45d2-b10e-8aa31f0793cb,1543230850,11,26,11,11/26/18 11:14,South Station,Theatre District,Uber,9a0e7b09-b92b-4c41-9779-2ad22b4d779d,WAV,9,1.3,41.22,41.22, Foggy ," Rain until morning, starting again in the evening. ",1.824,1543233003,1543266973
656965fe-57c0-4d07-9883-aa80faf1648e,1543230850,11,26,11,11/26/18 11:14,Fenway,Theatre District,Uber,55c66225-fbe7-4fd5-9072-eab1ece5e23e,UberX,9.5,2.66,41.22,41.22, Foggy ," Rain until morning, starting again in the evening. ",1.824,1543233003,1543266973
7fcdc0f6-a4b5-4392-ac5a-a37904f2b4d0,1543231030,11,26,11,11/26/18 11:17,Financial District,Haymarket Square,Uber,6d318bcc-22a3-4af6-bddd-b409bfce1546,Black SUV,27.5,1.25,41.22,41.22, Foggy ," Rain until morning, starting again in the evening. ",1.824,1543233003,1543266973
5f12916e-1486-4056-a4d8-9124b43ec928,1543233190,11,26,11,11/26/18 11:53,Theatre District,Fenway,Uber,6c84fd89-3f11-4782-9b50-97c468b19529,Black,21.5,2.66,41.22,41.22, Foggy ," Rain until morning, starting again in the evening. ",1.824,1543233003,1543266973
1bc188c5-e353-4f71-ae61-efc677e58a0d,1543233910,12,26,11,11/26/18 12:05,Financial District,Boston University,Uber,9a0e7b09-b92b-4c41-9779-2ad22b4d779d,WAV,21.5,5.56,41.3,41.3, Overcast ," Rain until morning, starting again in the evening. ",3.475,1543232969,1543266992
aaa8dfad-cb78-4ef8-a265-6413dc55f6e4,1543235710,12,26,11,11/26/18 12:35,Boston University,North Station,Uber,55c66225-fbe7-4fd5-9072-eab1ece5e23e,UberX,11.5,3.42,41.3,41.3, Overcast ," Rain until morning, starting again in the evening. ",3.475,1543232969,1543266992
619e05ee-bb39-4641-9b9d-03e9a6432dd5,1543237330,13,26,11,11/26/18 13:02,Northeastern University,Financial District,Uber,6c84fd89-3f11-4782-9b50-97c468b19529,Black,28.5,4.57,41.43,39.55, Overcast ," Rain until morning, starting again in the evening. ",3.058,1543233003,1543266974
c87d0570-b1d2-45d2-9b5c-615816659753,1543239671,13,26,11,11/26/18 13:41,South Station,Theatre District,Uber,9a0e7b09-b92b-4c41-9779-2ad22b4d779d,WAV,8.5,1.56,41.43,39.55, Overcast ," Rain until morning, starting again in the evening. ",3.058,1543233003,1543266974
05149092-b166-47a4-a119-b97fedc09581,1543240391,13,26,11,11/26/18 13:53,Financial District,South Station,Uber,6c84fd89-3f11-4782-9b50-97c468b19529,Black,15.5,0.39,41.43,39.55, Overcast ," Rain until morning, starting again in the evening. ",3.058,1543233003,1543266974
bed8c2ff-170b-4d66-8d59-0fd2ff2d8ef7,1543242730,14,26,11,11/26/18 14:32,Fenway,Theatre District,Uber,55c66225-fbe7-4fd5-9072-eab1ece5e23e,UberX,9.5,2.66,43.51,43.51, Possible Drizzle ," Rain until morning, starting again in the evening. ",6.121,1543232969,1543266992
1b409279-132a-438b-95a7-7a31599de8b0,1543242910,14,26,11,11/26/18 14:35,Theatre District,South Station,Uber,6f72dfc5-27f1-42e8-84db-ccc7a75f6969,UberXL,11.5,0.55,43.51,43.51, Possible Drizzle ," Rain until morning, starting again in the evening. ",6.121,1543232969,1543266992
13319bf0-0276-416f-9214-df25083639bf,1543242910,14,26,11,11/26/18 14:35,Haymarket Square,West End,Uber,6c84fd89-3f11-4782-9b50-97c468b19529,Black,16,0.61,43.51,43.51, Possible Drizzle ," Rain until morning, starting again in the evening. ",6.121,1543232969,1543266992
7d79e95d-888d-4cca-9b12-03f0efa6ca06,1543243810,14,26,11,11/26/18 14:50,Beacon Hill,Northeastern University,Uber,8cf7e821-f0d3-49c6-8eba-e679c0ebcf6a,Taxi,NA,1.97,43.51,43.51, Possible Drizzle ," Rain until morning, starting again in the evening. ",6.121,1543232969,1543266992
b978432c-c3c2-413d-891d-da1625f1a33d,1543245430,15,26,11,11/26/18 15:17,Beacon Hill,Boston University,Uber,6c84fd89-3f11-4782-9b50-97c468b19529,Black,19.5,2.27,44.15,42.54, Drizzle ," Rain until morning, starting again in the evening. ",8.561,1543233003,1543266976
8dbfc822-9651-4bda-b09c-bdad4101c277,1543247050,15,26,11,11/26/18 15:44,Fenway,Beacon Hill,Uber,55c66225-fbe7-4fd5-9072-eab1ece5e23e,UberX,9,2.46,44.15,42.54, Drizzle ," Rain until morning, starting again in the evening. ",8.561,1543233003,1543266976
2caaa3ac-c0f7-4775-ba7d-a7f8c4d874d3,1543251550,16,26,11,11/26/18 16:59,Boston University,Theatre District,Uber,6d318bcc-22a3-4af6-bddd-b409bfce1546,Black SUV,33,2.45,45.8,43.94, Overcast ," Rain until morning, starting again in the evening. ",9.579,1543233000,1543266976
f9a969a4-6beb-4de2-b7dd-5d618e1112d3,1543252091,17,26,11,11/26/18 17:08,Beacon Hill,Northeastern University,Uber,8cf7e821-f0d3-49c6-8eba-e679c0ebcf6a,Taxi,NA,2.56,45.83,43.88, Overcast ," Rain until morning, starting again in the evening. ",8.104,1543233003,1543266973
27df005c-cc96-4424-b8c1-92a308c471ee,1543255150,17,26,11,11/26/18 17:59,Back Bay,Fenway,Uber,6f72dfc5-27f1-42e8-84db-ccc7a75f6969,UberXL,20.5,1.34,45.83,43.88, Overcast ," Rain until morning, starting again in the evening. ",8.104,1543233003,1543266973
a9cafaec-4696-45e2-9bac-0d72d8a986c2,1543258210,18,26,11,11/26/18 18:50,Haymarket Square,Back Bay,Uber,9a0e7b09-b92b-4c41-9779-2ad22b4d779d,WAV,12.5,2.3,45.46,42.47, Overcast ," Rain until morning, starting again in the evening. ",8.202,1543233004,1543266980
cd09ffc7-8fb8-4806-8042-e6d6bb3ecb86,1543258930,19,26,11,11/26/18 19:02,Beacon Hill,Haymarket Square,Uber,8cf7e821-f0d3-49c6-8eba-e679c0ebcf6a,Taxi,NA,1.23,45.07,40.97, Overcast ," Rain until morning, starting again in the evening. ",8.286,1543233000,1543266971
dc0bdecc-e8cf-4044-8e44-56fed31645cd,1543259110,19,26,11,11/26/18 19:05,South Station,Financial District,Uber,997acbb5-e102-41e1-b155-9df7de0a73f2,UberPool,4.5,0.54,45.07,40.97, Overcast ," Rain until morning, starting again in the evening. ",8.286,1543233000,1543266971
b2e782ff-d3a3-44f7-b438-7906ca354734,1543259290,19,26,11,11/26/18 19:08,South Station,Beacon Hill,Uber,8cf7e821-f0d3-49c6-8eba-e679c0ebcf6a,Taxi,NA,2.58,45.07,40.97, Overcast ," Rain until morning, starting again in the evening. ",8.286,1543233000,1543266971
d06cd148-4246-4885-bb12-be7ea6715d9b,1543260731,19,26,11,11/26/18 19:32,South Station,Beacon Hill,Uber,8cf7e821-f0d3-49c6-8eba-e679c0ebcf6a,Taxi,NA,2.58,45.07,40.97, Overcast ," Rain until morning, starting again in the evening. ",8.286,1543233000,1543266971
6082c472-f535-4d62-ba66-8e8124c0375c,1543260910,19,26,11,11/26/18 19:35,West End,Haymarket Square,Uber,6f72dfc5-27f1-42e8-84db-ccc7a75f6969,UberXL,10.5,0.72,45.07,40.97, Overcast ," Rain until morning, starting again in the evening. ",8.286,1543233000,1543266971
5e2a18ae-ced1-4766-bc63-dbf570ec3137,1543260911,19,26,11,11/26/18 19:35,Haymarket Square,North Station,Uber,6c84fd89-3f11-4782-9b50-97c468b19529,Black,15.5,0.49,45.07,40.97, Overcast ," Rain until morning, starting again in the evening. ",8.286,1543233000,1543266971
b0729a69-2134-458c-9e27-7040786f7fbc,1543263250,20,26,11,11/26/18 20:14,Back Bay,Fenway,Uber,9a0e7b09-b92b-4c41-9779-2ad22b4d779d,WAV,7.5,1.34,44.95,40.72, Overcast ," Rain until morning, starting again in the evening. ",8.677,1543233003,1543266976
b5efdea0-c5af-485b-8600-196eda73f022,1543263610,20,26,11,11/26/18 20:20,Financial District,Boston University,Uber,6f72dfc5-27f1-42e8-84db-ccc7a75f6969,UberXL,21.5,4.44,44.95,40.72, Overcast ," Rain until morning, starting again in the evening. ",8.677,1543233003,1543266976
69bb0030-9678-4ea0-886b-6ac0d99734df,1543264150,20,26,11,11/26/18 20:29,Back Bay,North End,Uber,9a0e7b09-b92b-4c41-9779-2ad22b4d779d,WAV,10.5,3.16,44.95,40.72, Overcast ," Rain until morning, starting again in the evening. ",8.677,1543233003,1543266976
76d3e4ad-c625-4e3a-8c82-6421c2d1851e,1543264511,20,26,11,11/26/18 20:35,North End,West End,Uber,6f72dfc5-27f1-42e8-84db-ccc7a75f6969,UberXL,12,1.11,44.95,40.72, Overcast ," Rain until morning, starting again in the evening. ",8.677,1543233003,1543266976
f4207507-5074-4cc2-b2de-c8035ed16180,1543265410,20,26,11,11/26/18 20:50,Fenway,North Station,Uber,9a0e7b09-b92b-4c41-9779-2ad22b4d779d,WAV,10.5,3.07,44.95,40.72, Overcast ," Rain until morning, starting again in the evening. ",8.677,1543233003,1543266976
47e2478d-c4f9-4d5f-a9cf-28607d193ca5,1543268650,21,26,11,11/26/18 21:44,North End,Back Bay,Uber,9a0e7b09-b92b-4c41-9779-2ad22b4d779d,WAV,12,2.58,45.32,41.62, Overcast ," Rain until morning, starting again in the evening. ",10,1543233000,1543266976
5fae0071-ef61-4d27-b80a-6b28c9380c97,1543272312,22,26,11,11/26/18 22:45,Haymarket Square,Theatre District,Uber,55c66225-fbe7-4fd5-9072-eab1ece5e23e,UberX,8,1.16,44.93,41.07, Possible Drizzle ," Rain until morning, starting again in the evening. ",9.967,1543233004,1543266980
8ddc9016-e272-46f3-8ad5-8fef7385a1f9,1543272789,22,26,11,11/26/18 22:53,Haymarket Square,Financial District,Uber,8cf7e821-f0d3-49c6-8eba-e679c0ebcf6a,Taxi,NA,0.99,44.93,41.07, Possible Drizzle ," Rain until morning, starting again in the evening. ",9.967,1543233004,1543266980
067bc7b1-b4ff-4481-9dcb-351d8ff72415,1543272970,22,26,11,11/26/18 22:56,Boston University,North Station,Uber,9a0e7b09-b92b-4c41-9779-2ad22b4d779d,WAV,10.5,3.39,44.93,41.07, Possible Drizzle ," Rain until morning, starting again in the evening. ",9.967,1543233004,1543266980
df9b7af7-af6e-404a-b266-97dbbf8cc569,1543273031,22,26,11,11/26/18 22:57,West End,Northeastern University,Uber,9a0e7b09-b92b-4c41-9779-2ad22b4d779d,WAV,11.5,3.08,44.93,41.07, Possible Drizzle ," Rain until morning, starting again in the evening. ",9.967,1543233004,1543266980
16bf03c5-b2cc-4fe5-bd4f-dc6fe38365b2,1543273751,23,26,11,11/26/18 23:09,West End,North End,Uber,8cf7e821-f0d3-49c6-8eba-e679c0ebcf6a,Taxi,NA,1.23,44.34,39.93, Light Rain ," Rain until morning, starting again in the evening. ",5.177,1543233003,1543266973
4d5508a1-95bf-4520-8f78-2ad4fe899231,1543274475,23,26,11,11/26/18 23:21,Haymarket Square,Theatre District,Uber,55c66225-fbe7-4fd5-9072-eab1ece5e23e,UberX,9.5,1.16,44.34,39.93, Light Rain ," Rain until morning, starting again in the evening. ",5.177,1543233003,1543266973
43865870-0d27-4be9-8328-799d2e9d0808,1543275374,23,26,11,11/26/18 23:36,West End,South Station,Uber,6f72dfc5-27f1-42e8-84db-ccc7a75f6969,UberXL,14,2.14,44.34,39.93, Light Rain ," Rain until morning, starting again in the evening. ",5.177,1543233003,1543266973
080d2647-4d33-43dd-b482-7515d907a0e9,1543275554,23,26,11,11/26/18 23:39,Fenway,Financial District,Uber,8cf7e821-f0d3-49c6-8eba-e679c0ebcf6a,Taxi,NA,3.64,44.34,39.93, Light Rain ," Rain until morning, starting again in the evening. ",5.177,1543233003,1543266973
141d5d44-bce8-4566-833f-20f644b9dbed,1543276095,23,26,11,11/26/18 23:48,Northeastern University,West End,Uber,6c84fd89-3f11-4782-9b50-97c468b19529,Black,21,2.86,44.34,39.93, Light Rain ," Rain until morning, starting again in the evening. ",5.177,1543233003,1543266973
a188e955-4f6f-44eb-a63e-fab64253574f,1543276815,0,27,11,11/27/18 00:00,Fenway,Financial District,Uber,997acbb5-e102-41e1-b155-9df7de0a73f2,UberPool,10,4.4,44.52,39.94, Rain ," Rain until morning, starting again in the evening. ",3.79,1543233003,1543266973
c0a8f6d9-5a83-43a5-9288-416b32eb7893,1543277174,0,27,11,11/27/18 00:06,Fenway,Back Bay,Uber,8cf7e821-f0d3-49c6-8eba-e679c0ebcf6a,Taxi,NA,1.5,44.52,39.94, Rain ," Rain until morning, starting again in the evening. ",3.79,1543233003,1543266973
0730b508-4998-4528-ba6e-4bad68d4614f,1543277535,0,27,11,11/27/18 00:12,Boston University,North Station,Uber,997acbb5-e102-41e1-b155-9df7de0a73f2,UberPool,8,3.42,44.52,39.94, Rain ," Rain until morning, starting again in the evening. ",3.79,1543233003,1543266973
8af1c0c4-e328-434b-b37d-355e01d65fb0,1543277535,0,27,11,11/27/18 00:12,Boston University,Beacon Hill,Uber,55c66225-fbe7-4fd5-9072-eab1ece5e23e,UberX,9.5,2.79,44.52,39.94, Rain ," Rain until morning, starting again in the evening. ",3.79,1543233003,1543266973
18b05dac-ce0e-4320-a0b4-c200002deea7,1543277894,0,27,11,11/27/18 00:18,Back Bay,Fenway,Uber,6f72dfc5-27f1-42e8-84db-ccc7a75f6969,UberXL,12,1.34,44.52,39.94, Rain ," Rain until morning, starting again in the evening. ",3.79,1543233003,1543266973
cd84a437-52aa-4583-8925-e6e39df7d95a,1543277894,0,27,11,11/27/18 00:18,Back Bay,Fenway,Uber,55c66225-fbe7-4fd5-9072-eab1ece5e23e,UberX,8.5,1.34,44.52,39.94, Rain ," Rain until morning, starting again in the evening. ",3.79,1543233003,1543266973
01bfe534-75e8-4f91-90f4-5aff9d818325,1543278615,0,27,11,11/27/18 00:30,Boston University,West End,Uber,6d318bcc-22a3-4af6-bddd-b409bfce1546,Black SUV,31.5,3.04,44.52,39.94, Rain ," Rain until morning, starting again in the evening. ",3.79,1543233003,1543266973
6d44e958-f6e5-4a7b-92b7-f31ee1c479b7,1543280602,1,27,11,11/27/18 01:03,Back Bay,Northeastern University,Uber,6f72dfc5-27f1-42e8-84db-ccc7a75f6969,UberXL,19,1.08,43.61,37.38, Rain ," Rain until morning, starting again in the evening. ",5.235,1543232969,1543266992
302ca44c-17e9-4849-9868-4d5924d6031d,1543280963,1,27,11,11/27/18 01:09,Back Bay,South Station,Uber,9a0e7b09-b92b-4c41-9779-2ad22b4d779d,WAV,8,1.68,43.61,37.38, Rain ," Rain until morning, starting again in the evening. ",5.235,1543232969,1543266992
740055e0-7393-40e1-a0a3-df2aa625e2f0,1543282042,1,27,11,11/27/18 01:27,Theatre District,Haymarket Square,Uber,8cf7e821-f0d3-49c6-8eba-e679c0ebcf6a,Taxi,NA,1.61,43.61,37.38, Rain ," Rain until morning, starting again in the evening. ",5.235,1543232969,1543266992
4b37f31d-52b8-4cee-bf98-9463b8cffdcf,1543283662,1,27,11,11/27/18 01:54,Boston University,Beacon Hill,Uber,6c84fd89-3f11-4782-9b50-97c468b19529,Black,22.5,2.79,43.61,37.38, Rain ," Rain until morning, starting again in the evening. ",5.235,1543232969,1543266992
e79363a5-5c37-41b3-a85e-825ea22d1748,1543284922,2,27,11,11/27/18 02:15,Back Bay,North End,Uber,6d318bcc-22a3-4af6-bddd-b409bfce1546,Black SUV,30.5,2.33,43.58,37.35, Rain ," Rain until morning, starting again in the evening. ",4.786,1543232969,1543266992
7ecdf391-3ef5-418f-8d14-b62134fc4a10,1543285282,2,27,11,11/27/18 02:21,Beacon Hill,Boston University,Uber,997acbb5-e102-41e1-b155-9df7de0a73f2,UberPool,10,2.27,43.58,37.35, Rain ," Rain until morning, starting again in the evening. ",4.786,1543232969,1543266992
2b01d322-b620-4e92-a79d-c843c8d55a45,1543285462,2,27,11,11/27/18 02:24,West End,South Station,Uber,6d318bcc-22a3-4af6-bddd-b409bfce1546,Black SUV,28.5,2.14,43.58,37.35, Rain ," Rain until morning, starting again in the evening. ",4.786,1543232969,1543266992
767cb401-6bfd-4717-8e2a-c90bfd8f42d7,1543286904,2,27,11,11/27/18 02:48,West End,Northeastern University,Uber,9a0e7b09-b92b-4c41-9779-2ad22b4d779d,WAV,10.5,3.2,43.58,37.35, Rain ," Rain until morning, starting again in the evening. ",4.786,1543232969,1543266992
34b5b871-d159-4456-99fe-667f55ffbdf8,1543288162,3,27,11,11/27/18 03:09,Haymarket Square,Back Bay,Uber,6c84fd89-3f11-4782-9b50-97c468b19529,Black,20.5,2.3,43.73,37.84, Rain ," Rain until morning, starting again in the evening. ",4.503,1543233003,1543266973
8bbaa29c-9f01-4193-868a-ab0ab948ee45,1543288522,3,27,11,11/27/18 03:15,Fenway,North Station,Uber,6d318bcc-22a3-4af6-bddd-b409bfce1546,Black SUV,32.5,3.07,43.73,37.84, Rain ," Rain until morning, starting again in the evening. ",4.503,1543233003,1543266973
eead332d-ec5e-482c-96ff-82402655a283,1543288523,3,27,11,11/27/18 03:15,Financial District,Fenway,Uber,6d318bcc-22a3-4af6-bddd-b409bfce1546,Black SUV,37.5,4.48,43.73,37.84, Rain ," Rain until morning, starting again in the evening. ",4.503,1543233003,1543266973
6d0ce71b-37fd-49a4-81b8-b4d58472a60b,1543290322,3,27,11,11/27/18 03:45,North End,Beacon Hill,Uber,6d318bcc-22a3-4af6-bddd-b409bfce1546,Black SUV,30.5,2.67,43.73,37.84, Rain ," Rain until morning, starting again in the evening. ",4.503,1543233003,1543266973
88490429-a269-4fd1-a70e-f1c04dae9958,1543290503,3,27,11,11/27/18 03:48,Financial District,North End,Uber,8cf7e821-f0d3-49c6-8eba-e679c0ebcf6a,Taxi,NA,1.21,43.73,37.84, Rain ," Rain until morning, starting again in the evening. ",4.503,1543233003,1543266973
782717a9-e677-4222-8782-786edea7a65e,1543291402,4,27,11,11/27/18 04:03,Boston University,West End,Uber,8cf7e821-f0d3-49c6-8eba-e679c0ebcf6a,Taxi,NA,3.04,43.38,37.06, Rain ," Rain until morning, starting again in the evening. ",4.273,1543233000,1543266976
bb43a23f-0a5c-400b-98fe-dd090496b3fc,1543291762,4,27,11,11/27/18 04:09,Financial District,South Station,Uber,6d318bcc-22a3-4af6-bddd-b409bfce1546,Black SUV,27,0.39,43.38,37.06, Rain ," Rain until morning, starting again in the evening. ",4.273,1543233000,1543266976
d870a4ff-ff0f-4de0-8193-d360d3bdf989,1543292484,4,27,11,11/27/18 04:21,Northeastern University,Back Bay,Uber,6f72dfc5-27f1-42e8-84db-ccc7a75f6969,UberXL,16.5,1.62,43.38,37.06, Rain ," Rain until morning, starting again in the evening. ",4.273,1543233000,1543266976
04b4ffd8-4af0-4658-97c6-040e5affc703,1543292662,4,27,11,11/27/18 04:24,Northeastern University,Beacon Hill,Uber,55c66225-fbe7-4fd5-9072-eab1ece5e23e,UberX,10.5,2.61,43.38,37.06, Rain ," Rain until morning, starting again in the evening. ",4.273,1543233000,1543266976
9f3f9c6e-6160-4fd7-b593-40a63555a2db,1543292842,4,27,11,11/27/18 04:27,North Station,Northeastern University,Uber,9a0e7b09-b92b-4c41-9779-2ad22b4d779d,WAV,13,3.37,43.38,37.06, Rain ," Rain until morning, starting again in the evening. ",4.273,1543233000,1543266976
2e368aaf-2a96-489a-b64a-68d1c5daa439,1543293562,4,27,11,11/27/18 04:39,South Station,Theatre District,Uber,55c66225-fbe7-4fd5-9072-eab1ece5e23e,UberX,8.5,1.3,43.38,37.06, Rain ," Rain until morning, starting again in the evening. ",4.273,1543233000,1543266976
494f219e-b396-4ed2-819e-df92d27d70ae,1543295362,5,27,11,11/27/18 05:09,West End,Northeastern University,Uber,6c84fd89-3f11-4782-9b50-97c468b19529,Black,25,3.15,43.57,37.78, Rain , Light rain in the morning. ,3.579,1543319468,1543353343
55767888-40df-4fb6-a446-39a4216d7225,1543295542,5,27,11,11/27/18 05:12,Northeastern University,Back Bay,Uber,9a0e7b09-b92b-4c41-9779-2ad22b4d779d,WAV,9.5,1.64,43.57,37.78, Rain , Light rain in the morning. ,3.579,1543319468,1543353343
6c985608-32b6-49c7-8f56-fcd447788cf5,1543295542,5,27,11,11/27/18 05:12,Financial District,Boston University,Uber,9a0e7b09-b92b-4c41-9779-2ad22b4d779d,WAV,17.5,5.56,43.57,37.78, Rain , Light rain in the morning. ,3.579,1543319468,1543353343
9238548e-8e6a-4c15-b4eb-e4a922475182,1543295722,5,27,11,11/27/18 05:15,Boston University,Financial District,Uber,9a0e7b09-b92b-4c41-9779-2ad22b4d779d,WAV,17,3.22,43.57,37.78, Rain , Light rain in the morning. ,3.579,1543319468,1543353343
4b02f609-d3a3-4b2a-a708-6f6764ab1287,1543296082,5,27,11,11/27/18 05:21,Haymarket Square,Financial District,Uber,9a0e7b09-b92b-4c41-9779-2ad22b4d779d,WAV,7.5,0.99,43.57,37.78, Rain , Light rain in the morning. ,3.579,1543319468,1543353343
74f95c81-3464-49c3-af4b-12b0861c9d65,1543296262,5,27,11,11/27/18 05:24,Haymarket Square,Beacon Hill,Uber,9a0e7b09-b92b-4c41-9779-2ad22b4d779d,WAV,10.5,2.85,43.57,37.78, Rain , Light rain in the morning. ,3.579,1543319468,1543353343
9105cfd5-ccf9-46e3-adfa-cd41bf8e3ff7,1543297162,5,27,11,11/27/18 05:39,North End,Financial District,Uber,8cf7e821-f0d3-49c6-8eba-e679c0ebcf6a,Taxi,NA,1.07,43.57,37.78, Rain , Light rain in the morning. ,3.579,1543319468,1543353343
81edd870-2216-4ec2-85d4-f0c032681654,1543297524,5,27,11,11/27/18 05:45,North End,Theatre District,Uber,997acbb5-e102-41e1-b155-9df7de0a73f2,UberPool,8,1.41,43.57,37.78, Rain , Light rain in the morning. ,3.579,1543319468,1543353343
d2a1a8e8-3471-42d2-8ca5-00ccb3290f32,1543297702,5,27,11,11/27/18 05:48,Theatre District,Fenway,Uber,6f72dfc5-27f1-42e8-84db-ccc7a75f6969,UberXL,21.5,2.66,43.57,37.78, Rain , Light rain in the morning. ,3.579,1543319468,1543353343
5f7ab1f8-6e1d-4c71-b9e4-6cf7751cf597,1543298242,5,27,11,11/27/18 05:57,West End,Fenway,Uber,6d318bcc-22a3-4af6-bddd-b409bfce1546,Black SUV,29.5,2.9,43.57,37.78, Rain , Light rain in the morning. ,3.579,1543319468,1543353343
b70b508b-2a86-41bf-a9e8-053f5106e601,1543299322,6,27,11,11/27/18 06:15,Beacon Hill,Northeastern University,Uber,8cf7e821-f0d3-49c6-8eba-e679c0ebcf6a,Taxi,NA,1.97,43.03,36.79, Light Rain , Light rain in the morning. ,2.642,1543319437,1543353364
c9386a83-e399-4979-9fc9-f5e507b0c776,1543299322,6,27,11,11/27/18 06:15,Theatre District,North End,Uber,9a0e7b09-b92b-4c41-9779-2ad22b4d779d,WAV,7,1.57,43.03,36.79, Light Rain , Light rain in the morning. ,2.642,1543319437,1543353364
682c3414-ff41-4b8a-a0a9-1f5fa32851a5,1543299504,6,27,11,11/27/18 06:18,Back Bay,Boston University,Uber,9a0e7b09-b92b-4c41-9779-2ad22b4d779d,WAV,7.5,1.41,43.03,36.79, Light Rain , Light rain in the morning. ,2.642,1543319437,1543353364
53061882-5740-4990-b1ad-52846a6162ac,1543300224,6,27,11,11/27/18 06:30,West End,Haymarket Square,Uber,997acbb5-e102-41e1-b155-9df7de0a73f2,UberPool,6.5,0.72,43.03,36.79, Light Rain , Light rain in the morning. ,2.642,1543319437,1543353364
916da396-8110-47a9-a86e-bbbfd419a3e4,1543302203,7,27,11,11/27/18 07:03,North End,Financial District,Uber,6d318bcc-22a3-4af6-bddd-b409bfce1546,Black SUV,26,1.04,43.29,37.33, Light Rain , Light rain in the morning. ,2.683,1543319468,1543353343
3de53944-545d-4a80-b207-94a7959127d8,1543302384,7,27,11,11/27/18 07:06,Theatre District,Northeastern University,Uber,6f72dfc5-27f1-42e8-84db-ccc7a75f6969,UberXL,13,1.81,43.29,37.33, Light Rain , Light rain in the morning. ,2.683,1543319468,1543353343
8f5077bd-37de-4aad-8b9c-6826c9c7e62d,1543303643,7,27,11,11/27/18 07:27,Haymarket Square,Back Bay,Uber,9a0e7b09-b92b-4c41-9779-2ad22b4d779d,WAV,11.5,2.04,43.29,37.33, Light Rain , Light rain in the morning. ,2.683,1543319468,1543353343
